source,title,company,location,date,link
Keejob,Conseiller(ère) en Bourses Universitaires,None,Tunis,23 avril 2026,https://www.keejob.com/offres-emploi/companies/34934/bourse-dream/
Keejob,"Téléconseillers (Appels, Chat & Email)",None,"Tunis,                                                            Tunis",23 avril 2026,https://www.keejob.com/offres-emploi/companies/225/phoneact/
Keejob,Commerciale Back Office,None,"Sfax Ville,                                                            Sfax",23 avril 2026,https://www.keejob.com/offres-emploi/companies/13303/alliance-label/
Keejob,Adjoint Technique Stock & Approvisionnement,None,"Megrine,                                                            Ben Arous",23 avril 2026,https://www.keejob.com/offres-emploi/companies/23820/stram/
Keejob,ingénieur en Electromécanique,None,Sfax,23 avril 2026,https://www.keejob.com/offres-emploi/companies/30755/dar-essaydali/
Keejob,Directeur Général Filiale (H/F),None,Sfax,23 avril 2026,https://www.keejob.com/offres-emploi/239104/directeur-g%C3%A9n%C3%A9ral-filiale-hf/
Keejob,Technicien(ne)s en Anesthésie et Réanimation,None,"Nabeul,                                                            Nabeul",23 avril 2026,https://www.keejob.com/offres-emploi/companies/15406/el-amen-sante/
Keejob,Sages-femmes,None,"La Marsa,                                                            Tunis",23 avril 2026,https://www.keejob.com/offres-emploi/companies/15406/el-amen-sante/
Keejob,HOTESSE D'ACCUEIL,None,"Ariana Ville,                                                            Ariana",23 avril 2026,https://www.keejob.com/offres-emploi/companies/991/almaviva/
Keejob,Transport Specialist,None,"Sousse,                                                            Sousse",23 avril 2026,https://www.keejob.com/offres-emploi/companies/13089/veo-worldwide-services/
Keejob,MAGASINIER/MAGASINIERE,None,"Ben Arous,                                                            Ben Arous",23 avril 2026,https://www.keejob.com/offres-emploi/239092/magasiniermagasiniere/
Keejob,Coordinateur Logistique et Achats,None,Ben Arous,23 avril 2026,https://www.keejob.com/offres-emploi/companies/159/crit/
Keejob,BTP Mécanique (N),None,"Fouchana,                                                            Ben Arous",23 avril 2026,https://www.keejob.com/offres-emploi/companies/11711/sotuchoc/
Keejob,Chargé des Moyens Généraux,None,"Megrine,                                                            Ben Arous",23 avril 2026,https://www.keejob.com/offres-emploi/companies/23820/stram/
Keejob,Coordinateur Supply Chain InterSites,None,"La Soukra,                                                            Ariana",23 avril 2026,https://www.keejob.com/offres-emploi/companies/11364/asteel-flash/
Keejob,Assitante Logistique,None,"Mohamadia,                                                            Ben Arous",23 avril 2026,https://www.keejob.com/offres-emploi/companies/12123/aqualux/
Keejob,Chargé(e) Administration des Ventes,None,"Megrine,                                                            Ben Arous",23 avril 2026,https://www.keejob.com/offres-emploi/companies/23820/stram/
Keejob,Ingénieur Hydraulique confirmé,None,"Centre ville,                                                            Tunis",23 avril 2026,https://www.keejob.com/offres-emploi/companies/281/scet-tunisie/
Keejob,Ingénieur d'affaires,None,"Centre ville,                                                            Tunis",23 avril 2026,https://www.keejob.com/offres-emploi/companies/281/scet-tunisie/
Keejob,Urbaniste,None,"Centre ville,                                                            Tunis",23 avril 2026,https://www.keejob.com/offres-emploi/companies/281/scet-tunisie/
Keejob,Ingénieur Structures,None,Tunis,23 avril 2026,https://www.keejob.com/offres-emploi/companies/281/scet-tunisie/
Keejob,Spécialiste Flux Logistique,None,"Sousse,                                                            Sousse",23 avril 2026,https://www.keejob.com/offres-emploi/companies/13089/veo-worldwide-services/
Keejob,Assistante administrative et daccueil,None,Tunis,23 avril 2026,https://www.keejob.com/offres-emploi/companies/159/crit/
Keejob,Controlling Specialist,None,"Tunis,                                                            Tunis",23 avril 2026,https://www.keejob.com/offres-emploi/companies/13089/veo-worldwide-services/
Keejob,Chargé(e) de communication digitale,None,"Raoued,                                                            Ariana",23 avril 2026,https://www.keejob.com/offres-emploi/companies/9721/mbm-trading-co/
Keejob,International Payments Officer-Domiciliation.,None,Tunis,22 avril 2026,https://www.keejob.com/offres-emploi/companies/11980/abc-bank/
Keejob,Comptable,None,"Ariana Ville,                                                            Ariana",22 avril 2026,https://www.keejob.com/offres-emploi/239750/comptable-senior/
Keejob,Technicien superieur labo,None,"La Soukra,                                                            Ariana",22 avril 2026,https://www.keejob.com/offres-emploi/companies/859/pharmaghreb/
Keejob,Ingénieur   affaires réglementaires,None,"La Soukra,                                                            Ariana",22 avril 2026,https://www.keejob.com/offres-emploi/companies/859/pharmaghreb/
Keejob,operateur de fabrication formes pâteuses,None,"La Soukra,                                                            Ariana",22 avril 2026,https://www.keejob.com/offres-emploi/companies/859/pharmaghreb/
Keejob,Architecte dIntérieur,None,"Oued Ellil,                                                            La Manouba",22 avril 2026,https://www.keejob.com/offres-emploi/companies/34976/concept-market-et-design-arredamenti/
Keejob,Sales Development Representative (H/F),None,Tunis,22 avril 2026,https://www.keejob.com/offres-emploi/companies/891/active-contact/
Keejob,Technicien Maintenance,None,"Menzel Jemil,                                                            Bizerte",22 avril 2026,https://www.keejob.com/offres-emploi/239759/technicien-maintenance/
Keejob,Ingénieur en Génie Industriel,None,Ben Arous,22 avril 2026,https://www.keejob.com/offres-emploi/239771/ing%C3%A9nieur-en-g%C3%A9nie-industriel/
Keejob,Responsable Trésorerie et Financement,None,Tunis,22 avril 2026,https://www.keejob.com/offres-emploi/companies/5169/advans-tunisie/
Keejob,ingénieur en géotechnique,None,Tunis,22 avril 2026,https://www.keejob.com/offres-emploi/companies/29671/adaptasol/
Keejob,Assistant(e) de Production Pédagogique,None,Tunis,22 avril 2026,https://www.keejob.com/offres-emploi/companies/35017/youthna/
Keejob,Responsable études et chiffrage,None,"Megrine,                                                            Ben Arous",22 avril 2026,https://www.keejob.com/offres-emploi/companies/31866/tunisie-profiles-aluminium/
